Company_Name,Short_Description,Categorization,City,Region,Country
Seal Deal,"Seal Deal helps to automatically analysis the risk and close insurances of mergers & acquisitions fast, cheap and transparent.",Rent,Frankfurt,Hessen,Germany
August Steinmeyer,"August Steinmeyer manufactures a wide range of ball screws, rotating nuts, precision lead screws as well as provides repair services.",Repair,Albstadt,Bayern,Germany
ROI≡EFESO,"ROI≡EFESO helps reduce costs in the supply chain, accelerate the innovation cycle, and make processes and technologies flexible.",Reduce,Munich,Bayern,Germany
Neils & Kraft,"Neils & Kraft is a retailer that offers car and van rental, maintenance, and repair services.","Repair, Rent",Gießen,Hessen,Germany
Niedermayr,"Niedermayr specializes in stone chip repair, on-site installation of glass for construction machinery, and replacing windshields.",Repair,Stephanskirchen,Bayern,Germany
ETTLIN LUX,ETTLIN LUX manufactures textiles lighting solutions for different fields of application for public and private interior design.,Rent,Ettlingen,Baden-Wurttemberg,Germany
AB Real Estate Staab,AB Real Estate Staab is a real estate company that provides property sales and rental services.,Rent,Aschaffenburg,Bayern,Germany
Möllerherm Immobilien,"Möllerherm Immobilien is a real estate company that offers advice, property valuation, sale, and rental services.",Rent,Lübeck,Schleswig-Holstein,Germany
Ulrich Mueller,"Ulrich Mueller repairs and maintains ventilation, air conditioning, refrigeration, and fire protection technology.",Repair,Waldenburg,Sachsen,Germany
Gemeinnütziges Siedlungswerk,"Gemeinnütziges Siedlungswerk GmbH offers real estate services including rental, sales, community living, and construction.",Rent,Frankfurt,Hessen,Germany
Ski School Garmisch-Partenkirchen,Ski School Garmisch-Partenkirchen is a ski school that specializes in ski courses and snowboard rental services.,Rent,Garmisch-partenkirchen,Bayern,Germany
EB Real Estate Management,"EB Real Estate Management is a real estate management company that provides property management, rental, and leasing services.",Rent,Berlin,Berlin,Germany
Autohaus Meyer,"Autohaus Meyer provides vehicle rental, car repair, and vehicle financing services.","Repair, Rent",Harkebrügge,Niedersachsen,Germany
Das Haus,"Das Haus focuses on services such as smart homes, gardens, renovation, refurbishing, construction planning, and solutions.",Refurbish,München,Bayern,Germany
Dedo Weigert Film,Dedo Weigert Film is a film production and camera rental company supplying cameras and crews for productions and television industry.,Rent,München,Bayern,Germany
Heidelberg Property Management,Heidelberg Property Management is a property management company that offers WEG administration and rental management services.,Rent,Heidelberg,Baden-Wurttemberg,Germany
Endorepair,"Endorepair maintains, repairs, and sells endoscopes, ultrasound probes, and technical-medical devices.",Repair,Weßling,Bayern,Germany
Bieler + Lang,"Bieler + Lang specializes in project planning, engineering, installation, gas detection, maintenance and repair services.",Repair,Achern,Baden-Wurttemberg,Germany
Barrio,Barrio is a social networking app and online content platform connecting like-minded parents with young children for support and community.,Rent,Munich,Bayern,Germany
Comepack,Comepack is a logistics company that specializes in container management and return logistics solutions.,Return,Hirschberg,Nordrhein-Westfalen,Germany
Adrezze,Adrezze is a real estate firm that rents coworking space.,Rent,Zossen,Brandenburg,Germany
Mevisco,"Mevisco provides laboratory testing, remote service, service technician, spare parts, and repairs for image processing systems.",Repair,Bremen,Bremen,Germany
PNG Group,PNG Group is a real estate brokerage agency that provides purchase or rent services.,Rent,Veldhausen,Niedersachsen,Germany
Vinoscout,Vinoscout is an online store that exclusively offers a different variety of wine and spirits products to its customers.,Rent,Kleinmachnow,Brandenburg,Germany
Schröder Reisen,"Schröder Reisen is a travel agency that provides tour planning, bus transportation rentals, and technical monitoring of vehicle facilities.",Rent,Langenau,Baden-Wurttemberg,Germany
Cooper Advertising,Cooper Advertising is your premium partner in constant dialogue with your current and future clients.,Rent,Hamburg,Hamburg,Germany
Frank Wagner Holding,Frank Wagner Holding is a medium-sized company that currently has senior care homes at ten Hamburg locations.,Rent,Hamburg,Hamburg,Germany
Stadtrundfahrt,"Stadtrundfahrt is a tourism company that specializes in trip planning, transportation, and bus rental services.",Rent,Dresden,Sachsen,Germany
Voßloh Computer & Components,"Voßloh Computer & Components expertise in virtualization, security, cloud services, internet, license monitoring, theft, repair & cleaning.",Repair,Plettenberg,Nordrhein-Westfalen,Germany
Maas Bau,"Maas Bau offers civil engineering, construction, mining, tunneling, logistics, rental service, machine technology and industrial services.",Rent,Moers,Nordrhein-Westfalen,Germany
Wein Wolff,Wein Wolff is an online wine shop that provides wines from different regions.,Rent,Leer,Niedersachsen,Germany
UF Forklift,"UF Forklift sells and rents forklifts, work platforms, and telehandlers.",Rent,Hohentengen,Baden-Wurttemberg,Germany
Fonlos,Fonlos is a rental and leasing services for mobile devices.,Rent,Berlin,Berlin,Germany
KRAIBURG Relastec,KRAIBURG Relastec is a recycler of tire granules and technical rubber leftovers.,Recycle,Salzwedel,Sachsen-Anhalt,Germany
Voisin,Voisin is a managed plattfom that connects neighbors in different aspects of daily life,Rent,Hamburg,Hamburg,Germany
Picapica,Picapica is a platform that allows the user to check written work on the existence of text-reuse/plagiarism,Reuse,Weimar,Thuringen,Germany
agent home,agent home is a real estate agency that provides furnished apartment rental and temporary accommodation services.,Rent,Stuttgart,Baden-Wurttemberg,Germany
Velevo,"Velevo is an IT company that specializes in B2B and B2C solutions, software and hardware leasing and rental, and IT consulting services.",Rent,Cologne,Nordrhein-Westfalen,Germany
Kontroll Technik,Kontroll Technik provides eddy current inspection services.,Rent,Schwarmstedt,Niedersachsen,Germany
HOMA Hochstromtechnik,"HOMA Hochstromtechnik is an electronic solutions company that offers high-current magnetic switches, bar contactors, and switching devices.",Rent,Oberhausen,Nordrhein-Westfalen,Germany
Ökostadt Koblenz,Ökostadt Koblenz is an association that works on social and ecological projects to reduce negative environmental impact.,Reduce,Koblenz,Rheinland-Pfalz,Germany
arabdict,Arabdict is a free online dictionary that provides translation services in different languages.,Rent,Oldenburg,Niedersachsen,Germany
netmoms,"NetMoms is a website, community, and Magazin devoted to parenting.",Rent,Köln,Nordrhein-Westfalen,Germany
ALLGÄU GASTGEBER,ALLGÄU GASTGEBER offers owners of hotels and guesthouses in the Allgäu a new and profitable way to lead the rental business into the future.,Rent,Sonthofen,Bayern,Germany
SATTIS,"SATTIS offers network solutions, IT security, software development, hardware, software, repairing, project planning, and IT services.",Repair,Undenheim,Rheinland-Pfalz,Germany
Travel Agency Stepfather,"Travel Agency Stepfather is a tourism company that specializes in holiday packages, hotel bookings, and car rental services.",Rent,Weil Am Rhein,Baden-Wurttemberg,Germany
Elektromaschinenbau Hans-Dieter Ploog,Elektromaschinenbau Hans-Dieter Ploog provides services and repairs in electrical machinery construction.,Repair,Rendsburg,Schleswig-Holstein,Germany
Valensina,"Valensina has three different brands that sell products such as fresh fruit juice, ice cream, cakes, and spiced juices.",Rent,Mönchengladbach,Nordrhein-Westfalen,Germany
REUP.immo,REUP.immo is a mobile app that provides property management and rental solutions.,Rent,Würzburg,Bayern,Germany
Elbe-leasing,Elbe-leasing is a tailor-made financing solutions Leasing or renting with and without subsidies.,Rent,Dresden,Sachsen,Germany
KW Kranwerke,"KW Kranwerke is a crane construction company that offers remote maintenance, repair, and spare parts services.",Repair,Mannheim,Baden-Wurttemberg,Germany
Speicherstadt,Speicherstadt deals with roasting and online selling of different varieties of coffee.,Rent,Hamburg,Hamburg,Germany
Hagebaumarkt,"Hagebaumarkt specializes in delivery, rental equipment, craftsman, sharpening, online wood cutting, and van rental services.",Rent,Munich,Bayern,Germany
Otto Zimmerman,"Otto Zimmerman supplies, repairs, and maintains hydraulics, pneumatics, and electronic products.",Repair,Saarbrücken,Saarland,Germany
MICON-Drilling,"MICON-Drilling specializes in the design, production, inspection, and repair of drill string components.",Repair,Nienhagen,Niedersachsen,Germany
NetFactory,"NetFactory is an IT service firm that offers consulting, projector rental, data backup, software development, and security services.",Rent,Reinstetten,Baden-Wurttemberg,Germany
Lutz Screw Tools,"Lutz Screw Tools is an online shop that sells, assembles, repairs, and services.",Repair,Gersthofen,Bayern,Germany
Delta Test,"Delta Test is a testing laboratory that offers surface inspection, pipe inspection, and eddy current testing services.",Rent,Hambühren,Niedersachsen,Germany
Würth Leasing,"Würth Leasing offers leasing and rental services for vehicles, IT equipment, and agricultural equipment to businesses of all sizes.",Rent,Eislingen,Baden-Wurttemberg,Germany
OTEX,OTEX Textilveredlung GmbH refines polyamide & polyester yarns for comfort & durability.,Refine,Flöha,Sachsen,Germany
Neuwoba,"Neuwoba is a real estate company that provides rental, leasing, and management services",Rent,Neubrandenburg,Mecklenburg-Vorpommern,Germany
DerGepflegteMann,DerGepflegteMann guarantee fast delivery and easy return if not satisfied.,Return,Steinenbronn,Baden-Wurttemberg,Germany
SIS-Sparkassen-Immobilien-Service,"SIS-Sparkassen-Immobilien-Service is a real estate company that provides property buying, selling, renting, and finance services.",Rent,München,Bayern,Germany
GRUNLER,"GRUNLER is a most trusted brand in Refurbished Textile, Offset Printing, Medical equipments industry.",Refurbish,Deutsch,Sachsen,Germany
Mense,"Mense is an automotive firm that proivdes new and used cars, car rental, fleet management, and car parts.",Rent,Gütersloh,Nordrhein-Westfalen,Germany
Siegmann + Schroder,"Siegmann + Schroder specializes in providing fulfillment, refurbishment, retail displays, and customer services to various sectors.",Refurbish,Hamburg,Hamburg,Germany
STS Spezial,"STS Spezial is a manufacturing company that provides inductors, power transformers, and high-current chokes to various industries.",Rent,Stockach,Baden-Wurttemberg,Germany
TopGlas,"TOPGLAS specializes in online eyeglass lens replacement, offering lenses with free shipping.",Replace,München,Bayern,Germany
Teichmann Krane,"Teichmann Krane specializes in crane services,sales, rentals, consultation, and maintenance.",Rent,Essen,Nordrhein-Westfalen,Germany
Heizung Sanitar Haustechnik,"HSH renders professional services and solutions in heating, sanitary, ventilation with installation, and repair services.",Repair,Leipzig,Sachsen,Germany
Ökotec Energiemanagement,Ökotec Energiemanagement offers consulting services such as energy usage audits to reduce energy consumption and improve energy efficiency.,Reduce,Berlin,Berlin,Germany
TTG,"TTG provides software, IT security, and office supplies also consults in repair and install services for computer systems.",Repair,Dingelstädt,Thuringen,Germany
Nakamoto,Nakamoto is a real estate agency that provides residential property management and renting services.,Rent,Eschborn,Hessen,Germany
Seniorenwohnen NRW,Seniorenwohnen NRW is a property management company that buys and rents nursing homes and homes for elderly people.,Rent,Iserlohn,Nordrhein-Westfalen,Germany
Arenova,Arenova is a real estate company that provides residential property renting and management services.,Rent,Frankfurt,Hessen,Germany
2Rad Weigang,"2Rad Weigang sells rents, test drive, and workshop service of e-bikes, cycles, and accessories.",Rent,Münster,Nordrhein-Westfalen,Germany
Imeco,"Imeco develops, produces, and refines nonwoven products for the medical, personal, and technical care sectors.",Refine,Goldbach,Thuringen,Germany
Ivanovsky,"Ivanovsky is an HVAC contracting company that provides advice, planning, assembly, repair, and services.",Repair,Iserlohn,Nordrhein-Westfalen,Germany
KENTER HAGRO,"KENTER HAGRO is a wholesaler of floor cleaning machines, cleaning systems, robots, and offers repair services.",Repair,Leipheim,Bayern,Germany
Manfred Kurz Agency,Manfred Kurz Agency is a truck and trailer rental company for transportation.,Rent,Neunkirchen,Nordrhein-Westfalen,Germany
Rohrman welding technology,Rohrman welding technology manufactures and repairs robot welding torches and autodim protective helmets for the welding trade industry.,Repair,Viersen,Nordrhein-Westfalen,Germany
AMR-Wohnbau,"AMR-Wohnbau is a real estate firm that offers residential and rental housing, plots for purchase, appraisal, brokerage, and investment.",Rent,Oldenburg,Niedersachsen,Germany
A&F Burosysteme,"A&F Burosysteme renders sales, rental & lease of office systems such as hardware, software, multifunction devices, printers & consumables.",Rent,Hamburg,Hamburg,Germany
immoHAL,"immoHAL provides property buying, selling and renting services in the real estate sector.",Rent,Halle,Sachsen-Anhalt,Germany
Abcdata,Abcdata is a computer solution and service provider that expertise in the area of ​​hardware and software installation and repairs.,Repair,Köln,Nordrhein-Westfalen,Germany
BBS Wittmund,"BBS Wittmund is a vocational school that provides apprenticeships, vocational training, and adult education.",Rent,Wittmund,Niedersachsen,Germany
USD Real Estate,"USD Real Estate offers residential and commercial property buying, selling, construction projects, and rental services.",Rent,Dresden,Sachsen,Germany
Fireplace,"Fireplace develops, produces, and sells contact springs, silicones, and knitted fabrics.",Replace,Berlin,Berlin,Germany
Rethink,"Rethink is a public relation company that specializes in digital strategy, content marketing, social media, and virtual reality experiences.",Rethink,Berlin,Berlin,Germany
Adam Real Estate & Project Development,"Adam Real Estate & Project Development is a real estate agency that specializes in buying, selling, and renting properties.",Rent,Lingen,Niedersachsen,Germany
UFO Filmgerat,"UFO Filmgerat is an electronic store that rents a wide range of cameras, lighting, sounding technology, and film equipment",Rent,Berlin,Berlin,Germany
Alpenblick Clinic Hotzenplotz,Alpenblick Clinic Hotzenplotz is a health care center that specializes in rehabilitation and therapeutic services for parents and children.,Rent,Rickenbach,Bayern,Germany
Rentmobil Reisemobil,"Rentmobil Reisemobil assists with mobile home and caravan buying, selling, and renting.",Rent,Wesseling,Nordrhein-Westfalen,Germany
Golf Partner,Golf Partner is an online store for golf accessories and offers advice on club fitting with repair services.,Repair,Hürth,Nordrhein-Westfalen,Germany
FAGSI,"FAGSI specializes in the design, construction, sales, and rental of container buildings utilized for offices, daycare centers, and schools.",Rent,Morsbach,Nordrhein-Westfalen,Germany
Krause & Co,"Krause & Co specializes in buildings, industrial construction, civil engineering, pipelines, concrete repair, and hydraulic engineering.",Repair,Neukirchen,Hessen,Germany
Netzgewand,"Netzgewand is a real estate agency that specializes in rental property, led marketing, property management, and financial services.",Rent,Wiesbaden,Hessen,Germany
ITGY,"We provide workshops of the latest web frameworks, such as Angular, React and React Native. - In simpler and visual language.",React,Berlin,Berlin,Germany
Radiance Health,"Radiance Health is a social health members club, which provides tools and guidance to establish and restore health independence.",Restore,Hamburg,Hamburg,Germany
Hahn Getränke-Union,"Hahn Beverage Union is an online firm that provides draft beers, gift baskets, glasses rental, and vouchers services.",Rent,Frielendorf,Hessen,Germany
Ullstein Buchverlage,"Ullstein Buchverlage is a publishing company that publishes nonfiction, literature, and entertainment books written by different authors.",Rent,Berlin,Berlin,Germany
omniTECHNIK,omniTECHNIK develops reactive and non-reactive pre-coated thread coatings for fasteners.,React,Munich,Bayern,Germany
Qixxit,"Qixxit is a platform, specializes in discovering new places and routes with 15 different modes of transports to travel.",Rent,Berlin,Berlin,Germany
Zentrale Autoglas,"Zentrale Autoglas offers mobile glazing services for vehicles, including repair and replacement of auto glass.","Repair, Replace",Melle,Niedersachsen,Germany
Esser Immobilien,"Esser Immobilien is a real estate company that offers sales, rental, and valuation services.",Rent,Nideggen,Nordrhein-Westfalen,Germany
Volksbank Rems EG,"Volksbank Rems EG is a banking firm that offers online banking, VR profit saving, stock market information, and property tax returns.",Return,Stuttgart,Baden-Wurttemberg,Germany
Hokema,Hokema is a producer and supplier of musical instruments and develops harmonious sounds with repair services.,Repair,Walsrode,Niedersachsen,Germany
Autohaus Ostermaier,"Autohaus Ostermaier is a car dealership that sells new and used cars including repair, maintenance, and overhaul services.",Repair,Vilsbiburg,Bayern,Germany
Mahler AGS,"Mahler AGS is a machinery manufacturer that supplies oxygen plants inert gas systems, and hydrogen plants for cleaning and recovering gases.",Recover,Stuttgart,Baden-Wurttemberg,Germany
Autohaus BHS,"Autohaus BHS is a manufacturing company that specializes in buying and selling commercial vehicles, rental cars, and inspection services.",Rent,Zwickau,Sachsen,Germany
PComplett,"PComplett provides project planning, IT solutions, media design, rental, PBX systems, software, and website development services.",Rent,Hanover,Niedersachsen,Germany
Naturavetal,"Naturavetal is an online store that delivers different types of healthy foods, dry foods, and wet foods for dogs and cats.",Rent,Osnabrück,Niedersachsen,Germany
Suitestuff,Suitestuff is a rental company that rents furniture for events and trade fairs.,Rent,Deutenhausen,Bayern,Germany
E. Scheurle Messebau,"E. Scheurle Messebau provides rental furniture and products for exhibitions and offers to install booths, stands, wall systems, etc.",Rent,Stuttgart,Baden-Wurttemberg,Germany
Henne,"Henne provides purchasing, renting, and servicing of construction, electric, commercial, carrier, and narrow gauge vehicles.",Rent,Kirchheim Unter Teck,Baden-Wurttemberg,Germany
Rhineland-Palatinate,"Rhineland-Palatinate offers further pedagogical education, training, and advisory to schools, teachers and parents.",Rent,Speyer,Rheinland-Pfalz,Germany
Werkstätten,"Werkstätten manufactures, supplies, repairs, and maintains stainless steel conveyor systems and storage containers.",Repair,Nordhorn,Niedersachsen,Germany
Redooo,"Redooo platform handles all processes relating to waste, building rubble, containers and dumpsters quickly, easily, and transparently.",Rent,Cologne,Nordrhein-Westfalen,Germany
Günter Hoffmann,Günter Hoffmann is a packaging solution company that offers different types of packaging boxes.,Rent,Henstedt-ulzburg,Schleswig-Holstein,Germany
Equipleon GmbH,Quipleon is hosting the platform quipleon.com which enables sport enthusiast to book any type of sport rentals & sport lessons online.,Rent,München,Bayern,Germany
Medirenta,Medirenta is an agency that provides advisory and support services for the settlement of health costs.,Rent,Berlin,Berlin,Germany
Popp Fahrzeugbau,Popp Fahrzeugbau is a manufacturer of automotive vehicles such as cars and trucks also provides repair and maintenance services.,Repair,Nürnberg,Bayern,Germany
ML Reisemobil,"ML Reisemobil provides sale, rental, repair, service, and accessories for mobile homes and camping.","Repair, Rent",Maulburg,Baden-Wurttemberg,Germany
Frerichs,"Frerichs provides a wide range of business supplies like scanners, plotters, furniture, automatic staple removers, and tooners.",Remove,Bad Zwischenahn,Niedersachsen,Germany
Jürgens Property Management,Jürgens Property Management is a property management company that offers residential and rental services.,Rent,Hamburg,Hamburg,Germany
Dein Schrauberplatz,"Dein Schrauberplatz provides 24/7 screwing, dismantling, overhauling, and repair services, as well as a lifting platform.",Repair,Neuss,Nordrhein-Westfalen,Germany
Gentleman Trading,Gentleman Trading offers commercial and technical solutions to reduce electricity and heating costs.,Reduce,Puchheim,Bayern,Germany
Antros,Antros offers maintenance and repair services for storage systems.,Repair,Holzgerlingen,Baden-Wurttemberg,Germany
Tax Consultancy Heilgendorff,"Tax Consultancy Heilgendorff is a financial consulting company that provides tax return, enforcement, and planning advisory services.",Return,Wiesbaden,Hessen,Germany
Merkkur,Merkkur is a global e-commerce fashion retailer of different brands.,Rent,Karlsfeld,Bayern,Germany
Uni-Rent hotel furniture leasing,Uni-Rent hotel furniture leasing provides designer furniture.,Rent,Rödinghausen,Nordrhein-Westfalen,Germany
H. Ganslmeier - Motoren- und Maschineninstandsetzungs,"H. Ganslmeier - Motoren- und Maschineninstandsetzungs provides engine repair, mechanical engineering, car, and parts trading services.",Repair,Landshut,Bayern,Germany
Regio,"Regio offers forklifts, rental trucks, Combilift, and other lifting equipment for a variety of task-based work.",Rent,Kerpen,Nordrhein-Westfalen,Germany
WOW! Wurth Online World,"WOW! Wurth Online World is an automotive-based vehicle servicing, repairing & maintenance service providing firm.",Repair,Künzelsau,Baden-Wurttemberg,Germany
Heinrich Göbel,Heinrich Göbel is a car dealership that provides various brands of new and used cars for sale and purchase and offers car repair services.,Repair,Neu Isenburg,Hessen,Germany
Sparsa AI,Sparsa AI enhances Manufacturing SMEs' profitability with AI Agents and reduces computation costs of large AI models.,Reduce,Munich,Bayern,Germany
SOTEC,"SOTEC is a printer company that provides sales, leasing, and repair services for printing and copying equipment.",Repair,Berlin,Berlin,Germany
Privatbrauerei Barre,"Privatbrauerei Barre is a beverage manufacturer that produces different flavored and seasonal beers, liquor, and brandy products.",Rent,Lübbecke,Nordrhein-Westfalen,Germany
ASC,"ASC manufactures, distributes, and repairs analog and digital sensors.",Repair,Pfaffenhofen,Baden-Wurttemberg,Germany
RIS Group,RIS Group is a maintenance and service firm that provides industrial and electronic engineering and repair services.,Repair,Eppingen,Baden-Wurttemberg,Germany
Multacon Immobilien,"Multacon Immobilien is a real estate company that offers buying, selling, rental, property appraisal, and commercial property management.",Rent,Nürnberg,Bayern,Germany
Techunity,"Web Applications in Java, Java EE, JavaScript, React",React,Stuttgart,Baden-Wurttemberg,Germany
Djm Computer Repair,"Djm Computer Repair specializes in hardware and software repairs, upgrades, and reconditioning of laptops, tablets, and desktops.",Repair,Deuselbach,Rheinland-Pfalz,Germany
Arndt Autovermietung,Arndt Automobile is a transportation company that provides individual mobility concepts and rental car fleet services.,Rent,Neuss,Nordrhein-Westfalen,Germany
Euro Construction,"Euro Construction is a manufacturer, seller, and renter of trench shoring systems.",Rent,Mönchengladbach,Nordrhein-Westfalen,Germany
Rentschler and Riedesser,"Rentschler and Riedesser is a civil engineering company that provides construction, installations, building automation, and, consulting.",Rent,Filderstadt,Baden-Wurttemberg,Germany
Captain Guitar Lounge,"Captain Guitar Lounge manufactures and supplies custom and standard guitars, bass, amplifier, and floorboards and provides repair services.",Repair,Emmering,Bayern,Germany
Neuero Technology,"Neuero Technology designs, manufactures, maintains, and repairs rail vehicles and mechanical equipment.",Repair,Melle,Niedersachsen,Germany
Aeroplan,Aeroplan is an online travel portal for booking of flight and hotel as well as rental car booking.,Rent,Köln,Nordrhein-Westfalen,Germany
Augsburger Allgemeine,"The Augsburger Allgemeine is a regional daily newspaper that publishes articles on current events, the economy, politics, and culture.",Rent,Augsburg,Bayern,Germany
Paal,"Paal is a manufacturing company that provides a large selection of construction machines, mechanical engineering, and repair services.",Repair,Erbach,Hessen,Germany
Haske,"Haske is a landscaping company that redesigns, restores, and maintains garden spaces.","Redesign, Restore",Halen,Niedersachsen,Germany
RT Facility Management,RT Facility Management specializes in rental apartment caretaking and garden maintenance services.,Rent,Düsseldorf,Nordrhein-Westfalen,Germany
VP,VP specializes in the rental of mobile access solutions and hydraulic shoring systems for the industrial sector.,Rent,Frankfurt,Hessen,Germany
Atlas Nordhessen,"Atlas Nordhessen is an automotive firm that offers new and used machines, construction equipment rental, and vehicle construction services.",Rent,Borken,Hessen,Germany
Ernest Bergau,"Ernest Bergau installs, repairs, and maintains computer systems.",Repair,Stade,Niedersachsen,Germany
Florica,"Florica offers floral decorations with rental vessels, rental plants, wedding service, wedding decorations, and event decorations.",Rent,Cologne,Nordrhein-Westfalen,Germany
Fraunhofer - Verbund Mikroeleketronik,The Fraunhofer Society is a research organization based on different fields of applied science.,Rent,Berlin,Berlin,Germany
Sparda-Bank Hessen,"Sparda-Bank Hessen is a private customer bank service for financial, free current accounts, investments and construction financing.",Rent,Frankfurt,Hessen,Germany
HIWIN GmbH,Hiwin GmbH is specialized in manufacturing fabricated metal and hardware products and also provides service and repairs.,Repair,Offenburg,Baden-Wurttemberg,Germany
Frisch konzept Service,FKS is a multi-faceted packaging and service counter company that offers different types of fresh pre-packed cheese.,Rent,Viersen,Nordrhein-Westfalen,Germany
Regaulraum,Regaulraum is an online shop that offers a wide range of decorative and uniques shelves made of metal and wood for different needs.,Rent,Schliersee,Bayern,Germany
Party & Event,Party & Event offers party equipment on rental and catering services.,Rent,Zwickau,Sachsen,Germany
BLR,"BLR offers coat programs, news, current editorial, music, and production services.",Rent,Garching Bei München,Bayern,Germany
Konz,"Konz is a logistic firm that offers a wide range of services such as order services, floor logistics, pre-order picking and van rentals.",Rent,Waiblingen,Baden-Wurttemberg,Germany
Hilton Kommunal,"Hilton Kommunal manufactures cleaning, shunting, mounting, and road-rail vehicles as well as offers spare parts and repair services.",Repair,Gehrden,Niedersachsen,Germany
Fairflight Touristik,"Fairflight Touristik is a travel agency that specializes in flight, hotel, and rental car booking services.",Rent,Wittenberg,Baden-Wurttemberg,Germany
DER IMMO TIP Mediation of Real Estate,"DER IMMO TIP Mediation of Real Estate is a real estate and property management agency that sells, buys, and rents properties.",Rent,Dresden,Sachsen,Germany
Quickspace Zeltsysteme,"Quickspace Zeltsysteme is an event tent rental company that designs and installs inflatable event tents, domes, and walls.",Rent,Nordhorn,Niedersachsen,Germany
Hieronimi,"Hieronimi is a supplier of building materials for conversion, expansion, and new construction with rental and online services.",Rent,Faid,Rheinland-Pfalz,Germany
C. Cramer & Co,C. Cramer & Co is an industrial company that offers a variety of products with more than 2000 different fabrics.,Rent,Heek,Nordrhein-Westfalen,Germany
RBS Wave,"RBS Wave offers energy recovery, water loss management, and industrial construction services.",Recover,Stuttgart,Baden-Wurttemberg,Germany
mg-sensor,"mg-sensor specialises in the design, manufacture, calibration, and repair of a wide range of force sensors.",Repair,Rhein,Baden-Wurttemberg,Germany
Copart Deutschland,Copart Deutschland provider of online vehicle auction and remarketing services to automotive resellers.,Resell,Düsseldorf,Nordrhein-Westfalen,Germany
Avus Services,Avus Services GmbH is a personal computer retailer offering system solutions and IT security concepts for different industries.,Rent,Stuttgart,Baden-Wurttemberg,Germany
Ferien auf Föhr,"Ferien auf Föhr manages, rents, and cleans holiday apartments and houses.",Rent,Wyk Auf Föhr,Schleswig-Holstein,Germany
Maeker Hausverwaltung,"Maeker Hausverwaltung is a property management company that offers WAY administration, rental management, rental, and sale services.",Rent,Hameln,Niedersachsen,Germany
Invest2Change,A digital ecosystem that brings together different project partners to accelerate sustainable change.,Rent,Hamburg,Hamburg,Germany
HaBo Hausverwaltung,"HaBo Hausverwaltung is a property management firm that provides rental management, free appraisal, and WEG administration services.",Rent,Gelsenkirchen,Nordrhein-Westfalen,Germany
Nölle + Nordhorn,"Nölle + Nordhorn is a wholesaler for pneumatics, hydraulics, drive technology and tool manufacturing, repair and overhaul services.",Repair,Gütersloh,Nordrhein-Westfalen,Germany
Rethink Community,Rethink Community specializes in event management that fixates to support and develop organizations with the exchange of ideas.,Rethink,Munich,Bayern,Germany
Bücker GmbH,"Software Reseller in Germany for IBM, Microsoft and HCL Software",Resell,Neuss,Nordrhein-Westfalen,Germany
Druschke Group,Druschke Group is a vacuum service company that offers vacuum pump repair and leak testing services.,Repair,Gelnhausen,Hessen,Germany
MasCom Technologies,"MasCom Technologies sells, repairs, and services vacuum components, peripheral instruments, MS spare parts, and accessories.",Repair,Bremen,Bremen,Germany
LinkWays UG,"We offer different hosting services for consumers, mainly gameservers and virtual servers.",Rent,Koblenz,Rheinland-Pfalz,Germany
Asset Training,"Asset Training provides apprenticeships in customer service, business administration, and facilities services.",Rent,England,Nordrhein-Westfalen,Germany
K and L electronics,K & L electronics researches is worldwide databases with millions of different components and determines deliverable quantities.,Rent,Weidenberg,Bayern,Germany
Leather Center,"Leather Center manufactures and sells leather cleaners, stain removal products, and repair products.",Repair,Rosdorf,Niedersachsen,Germany
LichtJa,LichtJa consults and helps design private and commercial spaces with lightning as well as handles repair and installation services.,Repair,Hamburg,Hamburg,Germany
Baugesellschaft Frankenthal,"Baugesellschaft Frankenthal specializes in the planning, financing, construction, sale, and rental of apartments and commercial space.",Rent,Frankenthal,Rheinland-Pfalz,Germany
KIB group,KIB group is a real estate and rental company.,Rent,Nuremberg,Bayern,Germany
Creta Car,Creta Car provides car rental services with fully comprehensive insurance included.,Rent,Berlin,Berlin,Germany
Camelot,"Camelot specializes in camera and equipment rentals, technical advice, and office rentals for films, documentaries, or music videos.",Rent,Berlin,Berlin,Germany
Tempowerk,"Tempowerk is a real estate company that offers conference rooms, toles, and restaurant space rental services.",Rent,Hamburg,Hamburg,Germany
Jürgens,"Jürgens is a Mercedes-Benz dealership that sells new and used vehicles, rentals, and services.",Rent,Hagen,Nordrhein-Westfalen,Germany
HWG,"HWG is a real estate firm that offers residential housing, rental properties, and commercial real estate services.",Rent,Halle,Sachsen-Anhalt,Germany
WOBI - The FairCamper-Portal,"WOBI - The FairCamper-Portal is an online platform that provides camper homes, camping buses, panel vans, and caravan rental services.",Rent,Hamburg,Hamburg,Germany
Riedl Elevator,"Riedl Elevator is an elevator manufacturing company that offers elevator repair, maintenance, and risk assessment services.",Repair,Feldkirchen,Bayern,Germany
GS Real Estate Service,GS Real Estate Service is a real estate agency that assists with residential and commercial property sales and rentals.,Rent,Memmingen,Bayern,Germany
Buss Energy Group,"Buss Energy Group provides services in onshore and offshore wind energy, including installation, maintenance, and repair of wind turbines.",Repair,Hamburg,Hamburg,Germany
Talbot,"Talbot specializes in rail car repair, retrofitting, maintenance, and component manufacturing.",Repair,Aachen,Nordrhein-Westfalen,Germany
